2026-08-14 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=4000 | 脱落=4000 | 完走=0 | 19秒
2026-08-14 10:49:58 | k=306 | S=485 | n0桁数=149 | テスト数=3412600 | 脱落=3412600 | 完走=0 | 6289秒
2026-08-14 10:50:18 | k=306 | S=485 | n0桁数=149 | テスト数=3416600 | 脱落=3416600 | 完走=0 | 6309秒
2026-08-14 10:50:38 | k=306 | S=485 | n0桁数=149 | テスト数=3420600 | 脱落=3420600 | 完走=0 | 6329秒
2026-08-14 10:50:58 | k=306 | S=485 | n0桁数=149 | テスト数=3424600 | 脱落=3424600 | 完走=0 | 6349秒
2026-08-14 10:51:18 | k=306 | S=485 | n0桁数=149 | テスト数=3428600 | 脱落=3428600 | 完走=0 | 6369秒
2026-08-14 10:51:38 | k=306 | S=485 | n0桁数=149 | テスト数=3432600 | 脱落=3432600 | 完走=0 | 6389秒
2026-08-14 10:51:58 | k=306 | S=485 | n0桁数=149 | テスト数=3436600 | 脱落=3436600 | 完走=0 | 6409秒
2026-08-14 10:52:18 | k=306 | S=485 | n0桁数=149 | テスト数=3440600 | 脱落=3440600 | 完走=0 | 6429秒
2026-08-14 10:52:38 | k=306 | S=485 | n0桁数=149 | テスト数=3444600 | 脱落=3444600 | 完走=0 | 6449秒
2026-08-14 10:52:58 | k=306 | S=485 | n0桁数=149 | テスト数=3448600 | 脱落=3448600 | 完走=0 | 6469秒
2026-08-14 10:53:18 | k=306 | S=485 | n0桁数=149 | テスト数=3452600 | 脱落=3452600 | 完走=0 | 6489秒
2026-08-14 10:53:38 | k=306 | S=485 | n0桁数=149 | テスト数=3456600 | 脱落=3456600 | 完走=0 | 6509秒
2026-08-14 10:53:58 | k=306 | S=485 | n0桁数=149 | テスト数=3460600 | 脱落=3460600 | 完走=0 | 6529秒
2026-08-14 10:54:18 | k=306 | S=485 | n0桁数=149 | テスト数=3464600 | 脱落=3464600 | 完走=0 | 6550秒
2026-08-14 10:54:38 | k=306 | S=485 | n0桁数=149 | テスト数=3468600 | 脱落=3468600 | 完走=0 | 6570秒
2026-08-14 10:54:58 | k=306 | S=485 | n0桁数=149 | テスト数=3472600 | 脱落=3472600 | 完走=0 | 6590秒
2026-08-14 10:55:18 | k=306 | S=485 | n0桁数=149 | テスト数=3476600 | 脱落=3476600 | 完走=0 | 6610秒
2026-08-14 10:55:38 | k=306 | S=485 | n0桁数=149 | テスト数=3480600 | 脱落=3480600 | 完走=0 | 6630秒
2026-08-14 10:55:58 | k=306 | S=485 | n0桁数=149 | テスト数=3484600 | 脱落=3484600 | 完走=0 | 6650秒
2026-08-14 10:56:18 | k=306 | S=485 | n0桁数=149 | テスト数=3488600 | 脱落=3488600 | 完走=0 | 6670秒
2026-08-14 10:56:38 | k=306 | S=485 | n0桁数=149 | テスト数=3492600 | 脱落=3492600 | 完走=0 | 6690秒
2026-08-14 10:56:58 | k=306 | S=485 | n0桁数=149 | テスト数=3496600 | 脱落=3496600 | 完走=0 | 6710秒
2026-08-14 10:57:18 | k=306 | S=485 | n0桁数=149 | テスト数=3500600 | 脱落=3500600 | 完走=0 | 6730秒
2026-08-14 10:57:38 | k=306 | S=485 | n0桁数=149 | テスト数=3504600 | 脱落=3504600 | 完走=0 | 6750秒
2026-08-14 10:57:58 | k=306 | S=485 | n0桁数=149 | テスト数=3508600 | 脱落=3508600 | 完走=0 | 6770秒
2026-08-14 10:58:18 | k=306 | S=485 | n0桁数=149 | テスト数=3512600 | 脱落=3512600 | 完走=0 | 6790秒
2026-08-14 10:58:38 | k=306 | S=485 | n0桁数=149 | テスト数=3516600 | 脱落=3516600 | 完走=0 | 6810秒
2026-08-14 10:58:58 | k=306 | S=485 | n0桁数=149 | テスト数=3520600 | 脱落=3520600 | 完走=0 | 6830秒
2026-08-14 10:59:18 | k=306 | S=485 | n0桁数=149 | テスト数=3524600 | 脱落=3524600 | 完走=0 | 6850秒
2026-08-14 10:59:38 | k=306 | S=485 | n0桁数=149 | テスト数=3528600 | 脱落=3528600 | 完走=0 | 6870秒
2026-08-14 10:59:59 | k=306 | S=485 | n0桁数=149 | テスト数=3532600 | 脱落=3532600 | 完走=0 | 6890秒
2026-08-14 11:00:19 | k=306 | S=485 | n0桁数=149 | テスト数=3536600 | 脱落=3536600 | 完走=0 | 6910秒
2026-08-14 11:00:39 | k=306 | S=485 | n0桁数=149 | テスト数=3540600 | 脱落=3540600 | 完走=0 | 6930秒
2026-08-14 11:00:59 | k=306 | S=485 | n0桁数=149 | テスト数=3544600 | 脱落=3544600 | 完走=0 | 6950秒
2026-08-14 11:01:19 | k=306 | S=485 | n0桁数=149 | テスト数=3548600 | 脱落=3548600 | 完走=0 | 6970秒
2026-08-14 11:01:39 | k=306 | S=485 | n0桁数=149 | テスト数=3552600 | 脱落=3552600 | 完走=0 | 6990秒
2026-08-14 11:01:59 | k=306 | S=485 | n0桁数=149 | テスト数=3556600 | 脱落=3556600 | 完走=0 | 7010秒
2026-08-14 11:02:19 | k=306 | S=485 | n0桁数=149 | テスト数=3560600 | 脱落=3560600 | 完走=0 | 7030秒
2026-08-14 11:02:39 | k=306 | S=485 | n0桁数=149 | テスト数=3564600 | 脱落=3564600 | 完走=0 | 7050秒
2026-08-14 11:02:59 | k=306 | S=485 | n0桁数=149 | テスト数=3568600 | 脱落=3568600 | 完走=0 | 7070秒
2026-08-14 11:03:19 | k=306 | S=485 | n0桁数=149 | テスト数=3572600 | 脱落=3572600 | 完走=0 | 7090秒
2026-08-14 11:03:39 | k=306 | S=485 | n0桁数=149 | テスト数=3576600 | 脱落=3576600 | 完走=0 | 7110秒
2026-08-14 11:03:59 | k=306 | S=485 | n0桁数=149 | テスト数=3580600 | 脱落=3580600 | 完走=0 | 7130秒
2026-08-14 11:04:19 | k=306 | S=485 | n0桁数=149 | テスト数=3584600 | 脱落=3584600 | 完走=0 | 7150秒
2026-08-14 11:04:39 | k=306 | S=485 | n0桁数=149 | テスト数=3588600 | 脱落=3588600 | 完走=0 | 7170秒
2026-08-14 11:04:59 | k=306 | S=485 | n0桁数=149 | テスト数=3592600 | 脱落=3592600 | 完走=0 | 7191秒
2026-08-14 11:05:19 | k=306 | S=485 | n0桁数=149 | テスト数=3596600 | 脱落=3596600 | 完走=0 | 7211秒
2026-08-14 11:05:39 | k=306 | S=485 | n0桁数=149 | テスト数=3600600 | 脱落=3600600 | 完走=0 | 7231秒
2026-08-14 11:05:59 | k=306 | S=485 | n0桁数=149 | テスト数=3604600 | 脱落=3604600 | 完走=0 | 7251秒
2026-08-14 11:06:19 | k=306 | S=485 | n0桁数=149 | テスト数=3608600 | 脱落=3608600 | 完走=0 | 7271秒
2026-08-14 11:06:39 | k=306 | S=485 | n0桁数=149 | テスト数=3612600 | 脱落=3612600 | 完走=0 | 7291秒
2026-08-14 11:06:59 | k=306 | S=485 | n0桁数=149 | テスト数=3616600 | 脱落=3616600 | 完走=0 | 7311秒
2026-08-14 11:07:19 | k=306 | S=485 | n0桁数=149 | テスト数=3620600 | 脱落=3620600 | 完走=0 | 7331秒
2026-08-14 11:07:39 | k=306 | S=485 | n0桁数=149 | テスト数=3624600 | 脱落=3624600 | 完走=0 | 7351秒
2026-08-14 11:07:59 | k=306 | S=485 | n0桁数=149 | テスト数=3628600 | 脱落=3628600 | 完走=0 | 7371秒
2026-08-14 11:08:19 | k=306 | S=485 | n0桁数=149 | テスト数=3632600 | 脱落=3632600 | 完走=0 | 7391秒
2026-08-14 11:08:39 | k=306 | S=485 | n0桁数=149 | テスト数=3636600 | 脱落=3636600 | 完走=0 | 7411秒
2026-08-14 11:08:59 | k=306 | S=485 | n0桁数=149 | テスト数=3640600 | 脱落=3640600 | 完走=0 | 7431秒
2026-08-14 11:09:19 | k=306 | S=485 | n0桁数=149 | テスト数=3644600 | 脱落=3644600 | 完走=0 | 7451秒
2026-08-14 11:09:39 | k=306 | S=485 | n0桁数=149 | テスト数=3648600 | 脱落=3648600 | 完走=0 | 7471秒
2026-08-14 11:09:59 | k=306 | S=485 | n0桁数=149 | テスト数=3652600 | 脱落=3652600 | 完走=0 | 7491秒
2026-08-14 11:10:20 | k=306 | S=485 | n0桁数=149 | テスト数=3656600 | 脱落=3656600 | 完走=0 | 7511秒
2026-08-14 11:10:40 | k=306 | S=485 | n0桁数=149 | テスト数=3660600 | 脱落=3660600 | 完走=0 | 7531秒
2026-08-14 11:11:00 | k=306 | S=485 | n0桁数=149 | テスト数=3664600 | 脱落=3664600 | 完走=0 | 7551秒
2026-08-14 11:11:20 | k=306 | S=485 | n0桁数=149 | テスト数=3668600 | 脱落=3668600 | 完走=0 | 7571秒
2026-08-14 11:11:40 | k=306 | S=485 | n0桁数=149 | テスト数=3672600 | 脱落=3672600 | 完走=0 | 7591秒
2026-08-14 11:12:00 | k=306 | S=485 | n0桁数=149 | テスト数=3676600 | 脱落=3676600 | 完走=0 | 7611秒
2026-08-14 11:12:20 | k=306 | S=485 | n0桁数=149 | テスト数=3680600 | 脱落=3680600 | 完走=0 | 7631秒
2026-08-14 11:12:40 | k=306 | S=485 | n0桁数=149 | テスト数=3684600 | 脱落=3684600 | 完走=0 | 7651秒
2026-08-14 11:13:00 | k=306 | S=485 | n0桁数=149 | テスト数=3688600 | 脱落=3688600 | 完走=0 | 7671秒
2026-08-14 11:13:20 | k=306 | S=485 | n0桁数=149 | テスト数=3692600 | 脱落=3692600 | 完走=0 | 7691秒
2026-08-14 11:13:40 | k=306 | S=485 | n0桁数=149 | テスト数=3696600 | 脱落=3696600 | 完走=0 | 7711秒
2026-08-14 11:14:00 | k=306 | S=485 | n0桁数=149 | テスト数=3700600 | 脱落=3700600 | 完走=0 | 7731秒
2026-08-14 11:14:20 | k=306 | S=485 | n0桁数=149 | テスト数=3704600 | 脱落=3704600 | 完走=0 | 7751秒
2026-08-14 11:14:40 | k=306 | S=485 | n0桁数=149 | テスト数=3708600 | 脱落=3708600 | 完走=0 | 7771秒
2026-08-14 11:15:00 | k=306 | S=485 | n0桁数=149 | テスト数=3712600 | 脱落=3712600 | 完走=0 | 7791秒
2026-08-14 11:15:20 | k=306 | S=485 | n0桁数=149 | テスト数=3716600 | 脱落=3716600 | 完走=0 | 7812秒
2026-08-14 11:15:40 | k=306 | S=485 | n0桁数=149 | テスト数=3720600 | 脱落=3720600 | 完走=0 | 7832秒
2026-08-14 11:16:00 | k=306 | S=485 | n0桁数=149 | テスト数=3724600 | 脱落=3724600 | 完走=0 | 7852秒
2026-08-14 11:16:20 | k=306 | S=485 | n0桁数=149 | テスト数=3728600 | 脱落=3728600 | 完走=0 | 7872秒
2026-08-14 11:16:40 | k=306 | S=485 | n0桁数=149 | テスト数=3732600 | 脱落=3732600 | 完走=0 | 7892秒
2026-08-14 11:17:00 | k=306 | S=485 | n0桁数=149 | テスト数=3736600 | 脱落=3736600 | 完走=0 | 7912秒
2026-08-14 11:17:20 | k=306 | S=485 | n0桁数=149 | テスト数=3740600 | 脱落=3740600 | 完走=0 | 7932秒
2026-08-14 11:17:40 | k=306 | S=485 | n0桁数=149 | テスト数=3744600 | 脱落=3744600 | 完走=0 | 7952秒
2026-08-14 11:18:00 | k=306 | S=485 | n0桁数=149 | テスト数=3748600 | 脱落=3748600 | 完走=0 | 7972秒
2026-08-14 11:18:20 | k=306 | S=485 | n0桁数=149 | テスト数=3752600 | 脱落=3752600 | 完走=0 | 7992秒
2026-08-14 11:18:40 | k=306 | S=485 | n0桁数=149 | テスト数=3756600 | 脱落=3756600 | 完走=0 | 8012秒
2026-08-14 11:19:00 | k=306 | S=485 | n0桁数=149 | テスト数=3760600 | 脱落=3760600 | 完走=0 | 8032秒
2026-08-14 11:19:20 | k=306 | S=485 | n0桁数=149 | テスト数=3764600 | 脱落=3764600 | 完走=0 | 8052秒
2026-08-14 11:19:40 | k=306 | S=485 | n0桁数=149 | テスト数=3768600 | 脱落=3768600 | 完走=0 | 8072秒
2026-08-14 11:20:00 | k=306 | S=485 | n0桁数=149 | テスト数=3772600 | 脱落=3772600 | 完走=0 | 8092秒
2026-08-14 11:20:20 | k=306 | S=485 | n0桁数=149 | テスト数=3776600 | 脱落=3776600 | 完走=0 | 8112秒
2026-08-14 11:20:40 | k=306 | S=485 | n0桁数=149 | テスト数=3780600 | 脱落=3780600 | 完走=0 | 8132秒
2026-08-14 11:21:01 | k=306 | S=485 | n0桁数=149 | テスト数=3784600 | 脱落=3784600 | 完走=0 | 8152秒
2026-08-14 11:21:21 | k=306 | S=485 | n0桁数=149 | テスト数=3788600 | 脱落=3788600 | 完走=0 | 8172秒
2026-08-14 11:21:41 | k=306 | S=485 | n0桁数=149 | テスト数=3792600 | 脱落=3792600 | 完走=0 | 8192秒
2026-08-14 11:22:01 | k=306 | S=485 | n0桁数=149 | テスト数=3796600 | 脱落=3796600 | 完走=0 | 8212秒
2026-08-14 11:22:21 | k=306 | S=485 | n0桁数=149 | テスト数=3800600 | 脱落=3800600 | 完走=0 | 8232秒
2026-08-14 11:22:41 | k=306 | S=485 | n0桁数=149 | テスト数=3804600 | 脱落=3804600 | 完走=0 | 8252秒
2026-08-14 11:23:01 | k=306 | S=485 | n0桁数=149 | テスト数=3808600 | 脱落=3808600 | 完走=0 | 8272秒
2026-08-14 11:23:21 | k=306 | S=485 | n0桁数=149 | テスト数=3812600 | 脱落=3812600 | 完走=0 | 8292秒
2026-08-14 11:23:41 | k=306 | S=485 | n0桁数=149 | テスト数=3816600 | 脱落=3816600 | 完走=0 | 8312秒
2026-08-14 11:24:01 | k=306 | S=485 | n0桁数=149 | テスト数=3820600 | 脱落=3820600 | 完走=0 | 8332秒
2026-08-14 11:24:21 | k=306 | S=485 | n0桁数=149 | テスト数=3824600 | 脱落=3824600 | 完走=0 | 8352秒
2026-08-14 11:24:41 | k=306 | S=485 | n0桁数=149 | テスト数=3828600 | 脱落=3828600 | 完走=0 | 8372秒
2026-08-14 11:25:01 | k=306 | S=485 | n0桁数=149 | テスト数=3832600 | 脱落=3832600 | 完走=0 | 8392秒
2026-08-14 11:25:21 | k=306 | S=485 | n0桁数=149 | テスト数=3836600 | 脱落=3836600 | 完走=0 | 8412秒
2026-08-14 11:25:41 | k=306 | S=485 | n0桁数=149 | テスト数=3840600 | 脱落=3840600 | 完走=0 | 8432秒
2026-08-14 11:26:01 | k=306 | S=485 | n0桁数=149 | テスト数=3844600 | 脱落=3844600 | 完走=0 | 8453秒
2026-08-14 11:26:21 | k=306 | S=485 | n0桁数=149 | テスト数=3848600 | 脱落=3848600 | 完走=0 | 8473秒
2026-08-14 11:26:41 | k=306 | S=485 | n0桁数=149 | テスト数=3852600 | 脱落=3852600 | 完走=0 | 8493秒
2026-08-14 11:27:01 | k=306 | S=485 | n0桁数=149 | テスト数=3856600 | 脱落=3856600 | 完走=0 | 8513秒
2026-08-14 11:27:21 | k=306 | S=485 | n0桁数=149 | テスト数=3860600 | 脱落=3860600 | 完走=0 | 8533秒
2026-08-14 11:27:41 | k=306 | S=485 | n0桁数=149 | テスト数=3864600 | 脱落=3864600 | 完走=0 | 8553秒
2026-08-14 11:28:01 | k=306 | S=485 | n0桁数=149 | テスト数=3868600 | 脱落=3868600 | 完走=0 | 8573秒
2026-08-14 11:28:21 | k=306 | S=485 | n0桁数=149 | テスト数=3872600 | 脱落=3872600 | 完走=0 | 8593秒
2026-08-14 11:28:41 | k=306 | S=485 | n0桁数=149 | テスト数=3876600 | 脱落=3876600 | 完走=0 | 8613秒
2026-08-14 11:29:01 | k=306 | S=485 | n0桁数=149 | テスト数=3880600 | 脱落=3880600 | 完走=0 | 8633秒
2026-08-14 11:29:21 | k=306 | S=485 | n0桁数=149 | テスト数=3884600 | 脱落=3884600 | 完走=0 | 8653秒
2026-08-14 11:29:41 | k=306 | S=485 | n0桁数=149 | テスト数=3888600 | 脱落=3888600 | 完走=0 | 8673秒
2026-08-14 11:30:01 | k=306 | S=485 | n0桁数=149 | テスト数=3892600 | 脱落=3892600 | 完走=0 | 8693秒
2026-08-14 11:30:21 | k=306 | S=485 | n0桁数=149 | テスト数=3896600 | 脱落=3896600 | 完走=0 | 8713秒
2026-08-14 11:30:41 | k=306 | S=485 | n0桁数=149 | テスト数=3900600 | 脱落=3900600 | 完走=0 | 8733秒
2026-08-14 11:31:01 | k=306 | S=485 | n0桁数=149 | テスト数=3904600 | 脱落=3904600 | 完走=0 | 8753秒
2026-08-14 11:31:22 | k=306 | S=485 | n0桁数=149 | テスト数=3908600 | 脱落=3908600 | 完走=0 | 8773秒
2026-08-14 11:31:42 | k=306 | S=485 | n0桁数=149 | テスト数=3912600 | 脱落=3912600 | 完走=0 | 8793秒
2026-08-14 11:32:02 | k=306 | S=485 | n0桁数=149 | テスト数=3916600 | 脱落=3916600 | 完走=0 | 8813秒
2026-08-14 11:32:22 | k=306 | S=485 | n0桁数=149 | テスト数=3920600 | 脱落=3920600 | 完走=0 | 8833秒
2026-08-14 11:32:42 | k=306 | S=485 | n0桁数=149 | テスト数=3924600 | 脱落=3924600 | 完走=0 | 8853秒
2026-08-14 11:33:02 | k=306 | S=485 | n0桁数=149 | テスト数=3928600 | 脱落=3928600 | 完走=0 | 8873秒
2026-08-14 11:33:22 | k=306 | S=485 | n0桁数=149 | テスト数=3932600 | 脱落=3932600 | 完走=0 | 8893秒
2026-08-14 11:33:42 | k=306 | S=485 | n0桁数=149 | テスト数=3936600 | 脱落=3936600 | 完走=0 | 8913秒
2026-08-14 11:34:02 | k=306 | S=485 | n0桁数=149 | テスト数=3940600 | 脱落=3940600 | 完走=0 | 8933秒
2026-08-14 11:34:22 | k=306 | S=485 | n0桁数=149 | テスト数=3944600 | 脱落=3944600 | 完走=0 | 8953秒
2026-08-14 11:34:42 | k=306 | S=485 | n0桁数=149 | テスト数=3948600 | 脱落=3948600 | 完走=0 | 8973秒
2026-08-14 11:35:02 | k=306 | S=485 | n0桁数=149 | テスト数=3952600 | 脱落=3952600 | 完走=0 | 8993秒
2026-08-14 11:35:22 | k=306 | S=485 | n0桁数=149 | テスト数=3956600 | 脱落=3956600 | 完走=0 | 9013秒
2026-08-14 11:35:42 | k=306 | S=485 | n0桁数=149 | テスト数=3960600 | 脱落=3960600 | 完走=0 | 9033秒
2026-08-14 11:36:02 | k=306 | S=485 | n0桁数=149 | テスト数=3964600 | 脱落=3964600 | 完走=0 | 9053秒
2026-08-14 11:36:22 | k=306 | S=485 | n0桁数=149 | テスト数=3968600 | 脱落=3968600 | 完走=0 | 9074秒
2026-08-14 11:36:42 | k=306 | S=485 | n0桁数=149 | テスト数=3972600 | 脱落=3972600 | 完走=0 | 9094秒
2026-08-14 11:37:02 | k=306 | S=485 | n0桁数=149 | テスト数=3976600 | 脱落=3976600 | 完走=0 | 9114秒
2026-08-14 11:37:22 | k=306 | S=485 | n0桁数=149 | テスト数=3980600 | 脱落=3980600 | 完走=0 | 9134秒
2026-08-14 11:37:42 | k=306 | S=485 | n0桁数=149 | テスト数=3984600 | 脱落=3984600 | 完走=0 | 9154秒
2026-08-14 11:38:02 | k=306 | S=485 | n0桁数=149 | テスト数=3988600 | 脱落=3988600 | 完走=0 | 9174秒
2026-08-14 11:38:22 | k=306 | S=485 | n0桁数=149 | テスト数=3992600 | 脱落=3992600 | 完走=0 | 9194秒
2026-08-14 11:38:42 | k=306 | S=485 | n0桁数=149 | テスト数=3996600 | 脱落=3996600 | 完走=0 | 9214秒
2026-08-14 11:39:02 | k=306 | S=485 | n0桁数=149 | テスト数=4000600 | 脱落=4000600 | 完走=0 | 9234秒
2026-08-14 11:39:22 | k=306 | S=485 | n0桁数=149 | テスト数=4004600 | 脱落=4004600 | 完走=0 | 9254秒
2026-08-14 11:39:42 | k=306 | S=485 | n0桁数=149 | テスト数=4008600 | 脱落=4008600 | 完走=0 | 9274秒
2026-08-14 11:40:02 | k=306 | S=485 | n0桁数=149 | テスト数=4012600 | 脱落=4012600 | 完走=0 | 9294秒
2026-08-14 11:40:22 | k=306 | S=485 | n0桁数=149 | テスト数=4016600 | 脱落=4016600 | 完走=0 | 9314秒
2026-08-14 11:40:42 | k=306 | S=485 | n0桁数=149 | テスト数=4020600 | 脱落=4020600 | 完走=0 | 9334秒
2026-08-14 11:41:02 | k=306 | S=485 | n0桁数=149 | テスト数=4024600 | 脱落=4024600 | 完走=0 | 9354秒
2026-08-14 11:41:22 | k=306 | S=485 | n0桁数=149 | テスト数=4028600 | 脱落=4028600 | 完走=0 | 9374秒
2026-08-14 11:41:43 | k=306 | S=485 | n0桁数=149 | テスト数=4032600 | 脱落=4032600 | 完走=0 | 9394秒
2026-08-14 11:42:03 | k=306 | S=485 | n0桁数=149 | テスト数=4036600 | 脱落=4036600 | 完走=0 | 9414秒
2026-08-14 11:42:23 | k=306 | S=485 | n0桁数=149 | テスト数=4040600 | 脱落=4040600 | 完走=0 | 9434秒
2026-08-14 11:42:43 | k=306 | S=485 | n0桁数=149 | テスト数=4044600 | 脱落=4044600 | 完走=0 | 9454秒
2026-08-14 11:43:03 | k=306 | S=485 | n0桁数=149 | テスト数=4048600 | 脱落=4048600 | 完走=0 | 9474秒
2026-08-14 11:43:23 | k=306 | S=485 | n0桁数=149 | テスト数=4052600 | 脱落=4052600 | 完走=0 | 9494秒
2026-08-14 11:43:43 | k=306 | S=485 | n0桁数=149 | テスト数=4056600 | 脱落=4056600 | 完走=0 | 9514秒
2026-08-14 11:44:03 | k=306 | S=485 | n0桁数=149 | テスト数=4060600 | 脱落=4060600 | 完走=0 | 9534秒
2026-08-14 11:44:23 | k=306 | S=485 | n0桁数=149 | テスト数=4064600 | 脱落=4064600 | 完走=0 | 9554秒
2026-08-14 11:44:43 | k=306 | S=485 | n0桁数=149 | テスト数=4068600 | 脱落=4068600 | 完走=0 | 9574秒
2026-08-14 11:45:03 | k=306 | S=485 | n0桁数=149 | テスト数=4072600 | 脱落=4072600 | 完走=0 | 9594秒
2026-08-14 11:45:23 | k=306 | S=485 | n0桁数=149 | テスト数=4076600 | 脱落=4076600 | 完走=0 | 9614秒
2026-08-14 11:45:43 | k=306 | S=485 | n0桁数=149 | テスト数=4080600 | 脱落=4080600 | 完走=0 | 9634秒
2026-08-14 11:46:03 | k=306 | S=485 | n0桁数=149 | テスト数=4084600 | 脱落=4084600 | 完走=0 | 9654秒
2026-08-14 11:46:23 | k=306 | S=485 | n0桁数=149 | テスト数=4088600 | 脱落=4088600 | 完走=0 | 9674秒
2026-08-14 11:46:43 | k=306 | S=485 | n0桁数=149 | テスト数=4092600 | 脱落=4092600 | 完走=0 | 9695秒
2026-08-14 11:47:03 | k=306 | S=485 | n0桁数=149 | テスト数=4096600 | 脱落=4096600 | 完走=0 | 9715秒
2026-08-14 11:47:23 | k=306 | S=485 | n0桁数=149 | テスト数=4100600 | 脱落=4100600 | 完走=0 | 9735秒
2026-08-14 11:47:43 | k=306 | S=485 | n0桁数=149 | テスト数=4104600 | 脱落=4104600 | 完走=0 | 9755秒
2026-08-14 11:48:03 | k=306 | S=485 | n0桁数=149 | テスト数=4108600 | 脱落=4108600 | 完走=0 | 9775秒
2026-08-14 11:48:23 | k=306 | S=485 | n0桁数=149 | テスト数=4112600 | 脱落=4112600 | 完走=0 | 9795秒
2026-08-14 11:48:43 | k=306 | S=485 | n0桁数=149 | テスト数=4116600 | 脱落=4116600 | 完走=0 | 9815秒
2026-08-14 11:49:03 | k=306 | S=485 | n0桁数=149 | テスト数=4120600 | 脱落=4120600 | 完走=0 | 9835秒
2026-08-14 11:49:23 | k=306 | S=485 | n0桁数=149 | テスト数=4124600 | 脱落=4124600 | 完走=0 | 9855秒
2026-08-14 11:49:43 | k=306 | S=485 | n0桁数=149 | テスト数=4128600 | 脱落=4128600 | 完走=0 | 9875秒
2026-08-14 11:50:03 | k=306 | S=485 | n0桁数=149 | テスト数=4132600 | 脱落=4132600 | 完走=0 | 9895秒
2026-08-14 11:50:23 | k=306 | S=485 | n0桁数=149 | テスト数=4136600 | 脱落=4136600 | 完走=0 | 9915秒
2026-08-14 11:50:43 | k=306 | S=485 | n0桁数=149 | テスト数=4140600 | 脱落=4140600 | 完走=0 | 9935秒
2026-08-14 11:51:03 | k=306 | S=485 | n0桁数=149 | テスト数=4144600 | 脱落=4144600 | 完走=0 | 9955秒
2026-08-14 11:51:23 | k=306 | S=485 | n0桁数=149 | テスト数=4148600 | 脱落=4148600 | 完走=0 | 9975秒
2026-08-14 11:51:43 | k=306 | S=485 | n0桁数=149 | テスト数=4152600 | 脱落=4152600 | 完走=0 | 9995秒
2026-08-14 11:52:04 | k=306 | S=485 | n0桁数=149 | テスト数=4156600 | 脱落=4156600 | 完走=0 | 10015秒
2026-08-14 11:52:24 | k=306 | S=485 | n0桁数=149 | テスト数=4160600 | 脱落=4160600 | 完走=0 | 10035秒
2026-08-14 11:52:44 | k=306 | S=485 | n0桁数=149 | テスト数=4164600 | 脱落=4164600 | 完走=0 | 10055秒
2026-08-14 11:53:04 | k=306 | S=485 | n0桁数=149 | テスト数=4168600 | 脱落=4168600 | 完走=0 | 10075秒
2026-08-14 11:53:24 | k=306 | S=485 | n0桁数=149 | テスト数=4172600 | 脱落=4172600 | 完走=0 | 10095秒
2026-08-14 11:53:44 | k=306 | S=485 | n0桁数=149 | テスト数=4176600 | 脱落=4176600 | 完走=0 | 10115秒
2026-08-14 11:54:04 | k=306 | S=485 | n0桁数=149 | テスト数=4180600 | 脱落=4180600 | 完走=0 | 10135秒
2026-08-14 11:54:24 | k=306 | S=485 | n0桁数=149 | テスト数=4184600 | 脱落=4184600 | 完走=0 | 10155秒
2026-08-14 11:54:44 | k=306 | S=485 | n0桁数=149 | テスト数=4188600 | 脱落=4188600 | 完走=0 | 10175秒
2026-08-14 11:55:04 | k=306 | S=485 | n0桁数=149 | テスト数=4192600 | 脱落=4192600 | 完走=0 | 10195秒
2026-08-14 11:55:24 | k=306 | S=485 | n0桁数=149 | テスト数=4196600 | 脱落=4196600 | 完走=0 | 10215秒
2026-08-14 11:55:44 | k=306 | S=485 | n0桁数=149 | テスト数=4200600 | 脱落=4200600 | 完走=0 | 10235秒
2026-08-14 11:56:04 | k=306 | S=485 | n0桁数=149 | テスト数=4204600 | 脱落=4204600 | 完走=0 | 10255秒
2026-08-14 11:56:24 | k=306 | S=485 | n0桁数=149 | テスト数=4208600 | 脱落=4208600 | 完走=0 | 10275秒
2026-08-14 11:56:44 | k=306 | S=485 | n0桁数=149 | テスト数=4212600 | 脱落=4212600 | 完走=0 | 10296秒
2026-08-14 11:57:04 | k=306 | S=485 | n0桁数=149 | テスト数=4216600 | 脱落=4216600 | 完走=0 | 10316秒
2026-08-14 11:57:24 | k=306 | S=485 | n0桁数=149 | テスト数=4220600 | 脱落=4220600 | 完走=0 | 10336秒
2026-08-14 11:57:44 | k=306 | S=485 | n0桁数=149 | テスト数=4224600 | 脱落=4224600 | 完走=0 | 10356秒
2026-08-14 11:58:04 | k=306 | S=485 | n0桁数=149 | テスト数=4228600 | 脱落=4228600 | 完走=0 | 10376秒
2026-08-14 11:58:24 | k=306 | S=485 | n0桁数=149 | テスト数=4232600 | 脱落=4232600 | 完走=0 | 10396秒
2026-08-14 11:58:44 | k=306 | S=485 | n0桁数=149 | テスト数=4236600 | 脱落=4236600 | 完走=0 | 10416秒
2026-08-14 11:59:04 | k=306 | S=485 | n0桁数=149 | テスト数=4240600 | 脱落=4240600 | 完走=0 | 10436秒
2026-08-14 11:59:24 | k=306 | S=485 | n0桁数=149 | テスト数=4244600 | 脱落=4244600 | 完走=0 | 10456秒
2026-08-14 11:59:44 | k=306 | S=485 | n0桁数=149 | テスト数=4248600 | 脱落=4248600 | 完走=0 | 10476秒
2026-08-14 12:00:04 | k=306 | S=485 | n0桁数=149 | テスト数=4252600 | 脱落=4252600 | 完走=0 | 10496秒
